s,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
3200,1.5834902812499998,1.6031784374999998,1.65099253125,1.5356761874999998,1.6453673437499998,1.5609895312499997,1.55536434375,1.586302875,1.6284917812499997,1.5441139687499998,1.6116162187499998,1.5806776875,1.6172414062499998,1.60599103125,1.72974515625,1.5694273124999998,1.55536434375,1.55255175,1.608803625,1.57223990625,1.59755325,1.55255175,1.60036584375,1.6144288125,1.48786209375,1.5947406562499997,1.56661471875,1.496299875,1.541301375,1.55536434375,1.6031784374999998,1.586302875,1.6116162187499998,1.5947406562499997,1.6284917812499997,1.60036584375,1.608803625,1.56661471875,1.62286659375,1.57223990625,1.5919280624999999,1.49911246875,1.57223990625,1.53286359375,1.5384887812499999,1.5469265625,1.63974215625,1.6200539999999999,1.608803625,1.6369295624999998
3300,1.603689818181818,1.543687818181818,1.6446002727272726,1.5273236363636362,1.5573246363636364,1.6064171818181818,1.5682340909090908,1.5709614545454544,1.560052,1.6173266363636363,1.6964201818181819,1.6500549999999998,1.5736888181818183,1.590053,1.598235090909091,1.6391455454545454,1.560052,1.680056,1.6009624545454544,1.5573246363636364,1.6473276363636364,1.5164141818181818,1.587325636363636,1.5764161818181817,1.590053,1.6200539999999999,1.625508727272727,1.5491425454545455,1.6064171818181818,1.5927803636363635,1.581870909090909,1.6145992727272727,1.560052,1.5573246363636364,1.6446002727272726,1.543687818181818,1.6200539999999999,1.590053,1.6200539999999999,1.6009624545454544,1.543687818181818,1.6064171818181818,1.6009624545454544,1.5927803636363635,1.5791435454545453,1.6773286363636362,1.5464151818181817,1.603689818181818,1.5682340909090908,1.590053
3400,1.6121125588235292,1.540639588235294,1.6041711176470586,1.5432867352941178,1.556522470588235,1.5935825294117647,1.6279954411764703,1.6306425882352942,1.5829939411764706,1.6068182647058824,1.5724053529411763,1.6121125588235292,1.6306425882352942,1.6279954411764703,1.6306425882352942,1.596229676470588,1.5724053529411763,1.5644639117647057,1.6094654117647058,1.6068182647058824,1.6121125588235292,1.6809383823529411,1.6174068529411765,1.651819764705882,1.654466911764706,1.590935382352941,1.6306425882352942,1.6015239705882351,1.5644639117647057,1.6227011470588235,1.6782912352941177,1.535345294117647,1.6491726176470587,1.5168152647058821,1.5538753235294116,1.6147597058823528,1.5432867352941178,1.590935382352941,1.6279954411764703,1.6041711176470586,1.590935382352941,1.5274038529411764,1.4850495,1.6068182647058824,1.5618167647058823,1.596229676470588,1.5750525,1.7179984411764704,1.569758205882353,1.6332897352941176
3500,1.6329115714285714,1.6020534,1.5763382571428572,1.5891958285714285,1.6817703428571427,1.5351940285714285,1.5814812857142855,1.5480516,1.5660522,1.5429085714285713,1.5789097714285714,1.5531946285714286,1.6123394571428569,1.5686237142857142,1.5531946285714286,1.5326225142857142,1.5326225142857142,1.6714842857142855,1.5660522,1.5969103714285713,1.5454800857142856,1.6020534,1.604624914285714,1.594338857142857,1.5634806857142856,1.6071964285714286,1.6226255142857142,1.5686237142857142,1.5917673428571428,1.5326225142857142,1.5531946285714286,1.5969103714285713,1.5583376571428569,1.5763382571428572,1.5763382571428572,1.5789097714285714,1.6149109714285714,1.5660522,1.6277685428571427,1.6380546,1.6123394571428569,1.5583376571428569,1.6226255142857142,1.5480516,1.5994818857142856,1.550623114285714,1.5249079714285714,1.522336457142857,1.522336457142857,1.5480516
3600,1.5475515833333333,1.55255175,1.6375545833333331,1.590053,1.6400546666666667,1.6050535,1.5950531666666665,1.6100536666666665,1.5725524166666667,1.5350511666666666,1.5550518333333334,1.5400513333333334,1.5925530833333332,1.5925530833333332,1.6225540833333332,1.5725524166666667,1.5925530833333332,1.5550518333333334,1.5850528333333334,1.6375545833333331,1.5700523333333334,1.6275542499999998,1.5700523333333334,1.5950531666666665,1.5625520833333333,1.6050535,1.5625520833333333,1.5875529166666666,1.6275542499999998,1.600053333333333,1.6100536666666665,1.6125537499999998,1.5550518333333334,1.5325510833333333,1.5950531666666665,1.607553583333333,1.5825527499999998,1.5800526666666665,1.5700523333333334,1.5650521666666666,1.6275542499999998,1.5725524166666667,1.607553583333333,1.5400513333333334,1.5300509999999998,1.6325544166666666,1.630054333333333,1.5400513333333334,1.5475515833333333,1.5675522499999999
3700,1.6322165675675675,1.639514108108108,1.5519436216216216,1.6005938918918916,1.5568086486486483,1.5665387027027027,1.6005938918918916,1.6200539999999999,1.5714037297297294,1.6224865135135134,1.6419466216216214,1.549511108108108,1.634649081081081,1.5616736756756755,1.5859988108108105,1.5981613783783781,1.6151889729729727,1.5859988108108105,1.5981613783783781,1.5373485405405405,1.5908638378378377,1.634649081081081,1.5689712162162162,1.6151889729729727,1.6078914324324323,1.559241162162162,1.559241162162162,1.5932963513513512,1.5665387027027027,1.534916027027027,1.6151889729729727,1.6273515405405403,1.559241162162162,1.5762687567567566,1.5811337837837838,1.6078914324324323,1.583566297297297,1.583566297297297,1.634649081081081,1.5981613783783781,1.5738362432432431,1.564106189189189,1.5811337837837838,1.5568086486486483,1.5689712162162162,1.5738362432432431,1.6273515405405403,1.6200539999999999,1.583566297297297,1.6249190270270268
3800,1.591632,1.6247909999999999,1.6271594999999999,1.6224224999999999,1.539525,1.591632,1.5584729999999998,1.582158,1.5845265,1.5513674999999998,1.6295279999999999,1.6342649999999999,1.6082114999999997,1.4803125,1.5774209999999997,1.5726839999999997,1.5797894999999997,1.5703154999999998,1.6271594999999999,1.567947,1.582158,1.6224224999999999,1.5655784999999998,1.605843,1.596369,1.5655784999999998,1.6461074999999998,1.5892635,1.5418934999999998,1.6271594999999999,1.6011059999999997,1.5703154999999998,1.5797894999999997,1.5608415,1.6413704999999998,1.567947,1.5892635,1.5868949999999997,1.605843,1.6082114999999997,1.6555814999999998,1.5039974999999999,1.6129485,1.6342649999999999,1.6082114999999997,1.6508444999999998,1.5750525,1.596369,1.5987375,1.6508444999999998
3900,1.5646675384615383,1.661593846153846,1.5762063846153846,1.5785141538461538,1.5531286923076921,1.571590846153846,1.5854374615384614,1.5877452307692306,1.6015918461538459,1.622361769230769,1.6015918461538459,1.5854374615384614,1.6546705384615383,1.5669753076923074,1.6246695384615384,1.5969763076923076,1.6246695384615384,1.610822923076923,1.5692830769230768,1.5185121538461537,1.610822923076923,1.6639016153846151,1.590053,1.5992840769230767,1.6062073846153844,1.6292850769230767,1.5831296923076923,1.5438976153846153,1.5392820769230766,1.580821923076923,1.5185121538461537,1.6246695384615384,1.6431316923076922,1.590053,1.631592846153846,1.6523627692307692,1.550820923076923,1.580821923076923,1.5531286923076921,1.6269773076923075,1.5854374615384614,1.580821923076923,1.6246695384615384,1.6177462307692307,1.5392820769230766,1.5877452307692306,1.573898615384615,1.6085151538461535,1.590053,1.5762063846153846
4000,1.590803025,1.5930530999999999,1.52555085,1.6200539999999999,1.5660522,1.6110537,1.5840528,1.586302875,1.55255175,1.6110537,1.590803025,1.5750524999999997,1.5503016749999998,1.5683022749999997,1.604303475,1.5615520499999997,1.5413013749999998,1.5548018249999997,1.572802425,1.6065535499999999,1.6155538499999997,1.6223040749999997,1.631304375,1.59755325,1.617803925,1.577302575,1.6335544499999999,1.6088036249999997,1.5930530999999999,1.5660522,1.631304375,1.5683022749999997,1.5750524999999997,1.6088036249999997,1.572802425,1.5818027249999997,1.5750524999999997,1.5683022749999997,1.5840528,1.5345511499999998,1.5998033249999999,1.577302575,1.6200539999999999,1.5368012249999998,1.6088036249999997,1.5548018249999997,1.559301975,1.5930530999999999,1.6268042249999999,1.6133037749999999
4100,1.6068828292682926,1.5673693170731706,1.5541981463414634,1.5805404878048779,1.6595675121951219,1.6244443902439023,1.5520029512195122,1.571759707317073,1.5563933414634143,1.60249243902439,1.5739549024390243,1.5300509999999998,1.5871260731707315,1.5520029512195122,1.5585885365853658,1.5761500975609755,1.5541981463414634,1.6266395853658535,1.6485915365853656,1.600297243902439,1.5563933414634143,1.562978926829268,1.6398107560975608,1.571759707317073,1.5849308780487805,1.6288347804878047,1.5871260731707315,1.6244443902439023,1.6398107560975608,1.6332251707317071,1.5476125609756095,1.5871260731707315,1.5871260731707315,1.60249243902439,1.5893212682926827,1.6134684146341463,1.5849308780487805,1.5695645121951218,1.5849308780487805,1.631029975609756,1.670543487804878,1.5476125609756095,1.5849308780487805,1.6485915365853656,1.5695645121951218,1.6485915365853656,1.5673693170731706,1.5761500975609755,1.6354203658536584,1.5761500975609755
4200,1.6221969285714284,1.5750525,1.564337857142857,1.5964817857142855,1.5450514999999998,1.6457691428571428,1.6243398571428571,1.5536232142857143,1.5686237142857142,1.5579090714285713,1.5729095714285715,1.549337357142857,1.4679060714285712,1.5750525,1.549337357142857,1.6329115714285714,1.6371974285714286,1.6457691428571428,1.6200539999999999,1.5364797857142856,1.6286257142857141,1.5750525,1.5621949285714285,1.5857671428571427,1.5986247142857142,1.5664807857142857,1.583624214285714,1.6479120714285713,1.5686237142857142,1.5964817857142855,1.5857671428571427,1.6071964285714284,1.6071964285714284,1.6264827857142856,1.5064787857142856,1.564337857142857,1.658626714285714,1.5879100714285712,1.5429085714285713,1.6050535,1.6029105714285712,1.6050535,1.5857671428571427,1.6157681428571427,1.583624214285714,1.5300509999999998,1.549337357142857,1.609339357142857,1.5921959285714284,1.6264827857142856
4300,1.563540488372093,1.5781921395348835,1.5740059534883721,1.550981930232558,1.6221470930232555,1.5740059534883721,1.5488888372093024,1.5781921395348835,1.5928437906976745,1.5928437906976745,1.563540488372093,1.550981930232558,1.5593543023255811,1.615867813953488,1.5467957441860463,1.5886576046511627,1.586564511627907,1.6367987441860465,1.5656335813953486,1.6137747209302324,1.6012161627906976,1.599123069767442,1.6347056511627904,1.6388918372093022,1.651450395348837,1.651450395348837,1.6598227674418602,1.5886576046511627,1.5823783255813952,1.5740059534883721,1.6012161627906976,1.6095885348837207,1.5698197674418604,1.5823783255813952,1.5970299767441858,1.563540488372093,1.6242401860465117,1.628426372093023,1.5740059534883721,1.6137747209302324,1.5614473953488373,1.515399348837209,1.607495441860465,1.542609558139535,1.5551681162790698,1.5614473953488373,1.6116816279069768,1.50493388372093,1.599123069767442,1.6200539999999999
4400,1.6159629545454544,1.6180084772727272,1.55255175,1.5934622045454545,1.5811890681818181,1.5709614545454544,1.5791435454545453,1.6302816136363636,1.573006977272727,1.7059659545454544,1.5402786136363635,1.6302816136363636,1.5607338409090907,1.5975532499999998,1.5791435454545453,1.5832345909090908,1.5689159318181818,1.5709614545454544,1.6220995227272725,1.5934622045454545,1.640509227272727,1.6282360909090907,1.5545972727272725,1.6016442954545453,1.6016442954545453,1.640509227272727,1.6016442954545453,1.6446002727272726,1.6057353409090909,1.5934622045454545,1.5934622045454545,1.573006977272727,1.6323271363636362,1.6446002727272726,1.5505062272727272,1.626190568181818,1.671192068181818,1.5464151818181817,1.536187568181818,1.6159629545454544,1.5648248863636363,1.589371159090909,1.5566427954545454,1.6630099772727271,1.6548278863636363,1.634372659090909,1.5545972727272725,1.6220995227272725,1.6016442954545453,1.5545972727272725
4500,1.5420513999999999,1.6380545999999998,1.5740524666666664,1.6380545999999998,1.5000499999999999,1.5580519333333334,1.5720523999999998,1.5720523999999998,1.5280509333333332,1.5760525333333333,1.6360545333333334,1.5620520666666664,1.5500516666666664,1.6220540666666665,1.5800526666666665,1.5760525333333333,1.5600519999999998,1.6160538666666664,1.5820527333333332,1.6420547333333333,1.5740524666666664,1.590053,1.5800526666666665,1.5920530666666666,1.6140538,1.5860528666666664,1.6400546666666664,1.5560518666666665,1.5460515333333333,1.5880529333333333,1.5720523999999998,1.5520517333333332,1.590053,1.5620520666666664,1.6220540666666665,1.5800526666666665,1.5420513999999999,1.5760525333333333,1.6020534,1.5320510666666665,1.5960531999999998,1.6160538666666664,1.6460548666666666,1.5560518666666665,1.6360545333333334,1.6180539333333332,1.6160538666666664,1.6320544,1.5920530666666666,1.6560552
4600,1.6552725652173912,1.5398339347826084,1.6180974130434782,1.5770090869565216,1.649402804347826,1.5887486086956522,1.5926617826086955,1.582878847826087,1.596574956521739,1.543747108695652,1.5496168695652173,1.5926617826086955,1.6376632826086956,1.6298369347826087,1.6298369347826087,1.5457036956521737,1.5907051956521738,1.5867920217391303,1.5574432173913042,1.6220105869565216,1.5574432173913042,1.5750524999999997,1.573095913043478,1.5633129782608695,1.5770090869565216,1.5770090869565216,1.610271065217391,1.612227652173913,1.5496168695652173,1.6220105869565216,1.5691827391304347,1.5574432173913042,1.5946183695652174,1.5946183695652174,1.5711393260869564,1.5750524999999997,1.573095913043478,1.5652695652173914,1.6239671739130435,1.5652695652173914,1.5398339347826084,1.6298369347826087,1.6180974130434782,1.5789656739130433,1.559399804347826,1.5887486086956522,1.6552725652173912,1.559399804347826,1.6063578913043477,1.5202680652173912
4700,1.6257988723404255,1.5855847659574467,1.6143091276595745,1.6162240851063827,1.5989894680851062,1.6257988723404255,1.5913296382978723,1.6583531489361703,1.5932445957446806,1.5874997234042552,1.5549454468085107,1.6277138297872338,1.6085642553191488,1.5894146808510639,1.5874997234042552,1.5798398936170213,1.5989894680851062,1.6104792127659573,1.662183063829787,1.5779249361702128,1.6104792127659573,1.5185612553191488,1.6334587021276594,1.6411185319148935,1.5568604042553191,1.5874997234042552,1.5664351914893617,1.6181390425531914,1.6028193829787234,1.612394170212766,1.5702651063829784,1.5051565531914892,1.5970745106382978,1.5836698085106382,1.5932445957446806,1.623883914893617,1.6602681063829787,1.6468634042553192,1.643033489361702,1.5262210851063829,1.5549454468085107,1.6181390425531914,1.5779249361702128,1.5702651063829784,1.533880914893617,1.6143091276595745,1.5357958723404252,1.6411185319148935,1.5798398936170213,1.5970745106382978
4800,1.646304875,1.6631804374999999,1.571302375,1.6200539999999999,1.5450515,1.6050535,1.6163038749999998,1.578802625,1.5956781875,1.5750525,1.5825527499999998,1.6481799375,1.6275542499999998,1.5956781875,1.590053,1.541301375,1.5975532499999998,1.590053,1.5956781875,1.6106786874999999,1.6294293125,1.6013033749999999,1.5825527499999998,1.5769275624999999,1.5731774375,1.64255475,1.578802625,1.6369295625,1.5806776875,1.6013033749999999,1.6631804374999999,1.5431764374999999,1.5844278125,1.5394263125,1.6275542499999998,1.5394263125,1.6500549999999998,1.5131754375,1.5938031249999998,1.5600519999999998,1.5750525,1.5956781875,1.5450515,1.608803625,1.6275542499999998,1.6069285625,1.6200539999999999,1.5994283124999997,1.5300509999999998,1.6031784375
4900,1.5906652653061224,1.5980124489795917,1.5814812857142857,1.577807693877551,1.6016860408163265,1.5392349795918365,1.5741341020408164,1.5980124489795917,1.5704605102040816,1.6071964285714286,1.5961756530612246,1.5759708979591835,1.625564387755102,1.5814812857142857,1.6163804081632651,1.6016860408163265,1.605359632653061,1.5373981836734694,1.530051,1.6218907959183673,1.535561387755102,1.6200539999999999,1.5557661428571428,1.5594397346938775,1.5833180816326529,1.5833180816326529,1.5851548775510205,1.5851548775510205,1.6586267142857143,1.5796444897959183,1.67515787755102,1.599849244897959,1.6365851632653061,1.5980124489795917,1.6071964285714286,1.631074775510204,1.599849244897959,1.605359632653061,1.5925020612244898,1.67515787755102,1.6237275918367347,1.6457691428571428,1.5594397346938775,1.588828469387755,1.5502557551020406,1.5980124489795917,1.5704605102040816,1.6035228367346939,1.614543612244898,1.577807693877551
5000,1.59845328,1.5516517199999997,1.6290542999999997,1.5480516,1.58225274,1.5426514199999999,1.57865262,1.6218540599999998,1.5876529199999998,1.5840527999999998,1.52825094,1.5300509999999998,1.61285376,1.5750525,1.6110536999999998,1.55885196,1.6290542999999997,1.5390513,1.6020534,1.58045268,1.5498516599999999,1.63265442,1.59845328,1.5606520199999998,1.58945298,1.5930530999999999,1.57865262,1.5678522599999998,1.58945298,1.61645388,1.5516517199999997,1.6218540599999998,1.59125304,1.58585286,1.5948531599999998,1.6272542399999999,1.60925364,1.53185106,1.5390513,1.55885196,1.5840527999999998,1.6506550199999999,1.6524550799999997,1.57865262,1.60925364,1.56425214,1.57145238,1.6200539999999999,1.6236541199999999,1.5660522
5100,1.526521470588235,1.6324073529411764,1.6165244705882351,1.6129949411764706,1.5812291764705881,1.6024063529411763,1.6129949411764706,1.6200539999999997,1.5812291764705881,1.595347294117647,1.630642588235294,1.5565224705882352,1.600641588235294,1.6129949411764706,1.6077006470588233,1.605935882352941,1.605935882352941,1.5971120588235292,1.5847587058823527,1.605935882352941,1.6271130588235292,1.5124033529411764,1.6235835294117646,1.5812291764705881,1.6288778235294115,1.5512281764705882,1.6147597058823528,1.5918177647058822,1.5882882352941174,1.6235835294117646,1.6077006470588233,1.5918177647058822,1.5582872352941175,1.6324073529411764,1.6024063529411763,1.600641588235294,1.6024063529411763,1.6200539999999997,1.6377016470588235,1.6112301764705883,1.5371100588235294,1.5688758235294116,1.5829939411764704,1.6271130588235292,1.5618167647058823,1.5565224705882352,1.5529929411764705,1.6182892352941174,1.630642588235294,1.5724053529411763
5200,1.5542825769230768,1.5785141538461536,1.5629367115384614,1.6096690384615382,1.5871682884615383,1.6148615192307691,1.6200539999999997,1.5335126538461537,1.5819758076923076,1.616592346153846,1.5767833269230767,1.550820923076923,1.569860019230769,1.5785141538461536,1.5560134038461537,1.6044765576923077,1.5577442307692306,1.6200539999999997,1.569860019230769,1.55255175,1.526589346153846,1.573321673076923,1.594091596153846,1.5837066346153845,1.5992840769230767,1.6131306923076922,1.6010149038461539,1.5110119038461538,1.594091596153846,1.5819758076923076,1.6339006153846154,1.6027457307692308,1.5681291923076923,1.5802449807692307,1.5992840769230767,1.621784826923077,1.5612058846153845,1.5750524999999997,1.6148615192307691,1.5663983653846152,1.5612058846153845,1.5906299423076924,1.621784826923077,1.6113998653846153,1.5992840769230767,1.5335126538461537,1.6044765576923077,1.55255175,1.569860019230769,1.6460164038461538
5300,1.5826942641509434,1.604770471698113,1.5572217169811318,1.5742034150943396,1.604770471698113,1.5792979245283016,1.604770471698113,1.6115631509433963,1.604770471698113,1.604770471698113,1.543636358490566,1.5809960943396226,1.626846679245283,1.6183558301886791,1.5657125660377358,1.528352830188679,1.5742034150943396,1.5860906037735847,1.5877887735849054,1.6115631509433963,1.6132613207547168,1.6438283773584905,1.5300509999999998,1.5589198867924525,1.570807075471698,1.6013741320754717,1.5877887735849054,1.5826942641509434,1.5402400188679244,1.638733867924528,1.6234503396226414,1.5962796226415092,1.5809960943396226,1.6013741320754717,1.6217521698113209,1.654017396226415,1.5792979245283016,1.6404320377358488,1.5826942641509434,1.59797779245283,1.6251485094339622,1.5945814528301885,1.5623162264150943,1.6251485094339622,1.5843924339622641,1.6574137358490564,1.592883283018868,1.6166576603773584,1.5860906037735847,1.5232583207547168
